iter	Passed	Remaining
0	2	1124
1	4	1007
2	5	942
3	7	921
4	9	900
5	13	1105
6	15	1062
7	17	1066
8	18	1034
9	20	1017
10	22	995
11	23	975
12	26	979
13	28	1003
14	30	990
15	32	984
16	34	975
17	36	964
18	37	954
19	39	943
20	42	979
21	45	982
22	46	971
23	48	962
24	50	953
25	51	943
26	53	935
27	55	929
28	58	953
29	60	944
30	61	935
31	63	927
32	65	926
33	67	920
34	68	913
35	71	926
36	74	934
37	76	928
38	78	922
39	79	916
40	81	908
41	82	902
42	84	898
43	88	919
44	90	912
45	92	908
46	93	903
47	95	899
48	97	893
49	98	887
50	102	898
51	104	898
52	105	893
53	107	887
54	109	884
55	110	879
56	112	874
57	114	870
58	116	871
59	119	877
60	121	876
61	123	871
62	125	867
63	127	865
64	128	861
65	130	857
66	133	865
67	135	863
68	137	858
69	139	854
70	140	851
71	142	847
72	144	843
73	148	855
74	150	851
75	151	847
76	153	843
77	155	839
78	156	835
79	158	831
80	160	828
81	163	835
82	165	832
83	167	829
84	169	826
85	170	822
86	172	818
87	173	814
88	175	810
89	179	817
90	181	813
91	182	810
92	184	809
93	186	806
94	188	802
95	190	801
96	196	814
97	202	830
98	204	829
99	213	855
100	216	853
101	218	852
102	221	853
103	225	860
104	229	861
105	231	859
106	233	857
107	243	882
108	246	884
109	248	881
110	250	877
111	252	873
112	253	869
113	257	871
114	259	868
115	261	864
116	262	860
117	264	856
118	266	851
119	267	848
120	271	851
121	274	849
122	275	845
123	277	841
124	279	837
125	280	833
126	282	829
127	286	832
128	287	828
129	289	824
130	291	820
131	292	816
132	294	812
133	296	809
134	297	805
135	302	808
136	303	804
137	305	800
138	307	797
139	308	793
140	310	789
141	311	786
142	313	782
143	317	784
144	318	780
145	320	777
146	322	773
147	323	770
148	325	766
149	327	763
150	329	762
151	332	761
152	334	757
153	335	754
154	337	751
155	339	747
156	340	744
157	342	741
158	346	742
159	347	739
160	349	736
161	351	733
162	352	729
163	354	726
164	356	723
165	357	720
166	361	721
167	363	718
168	365	714
169	366	711
170	368	709
171	370	706
172	372	703
173	375	703
174	377	700
175	378	697
176	381	695
177	383	692
178	385	691
179	388	689
180	395	696
181	399	697
182	402	696
183	404	694
184	410	698
185	413	698
186	418	699
187	430	713
188	432	712
189	435	710
190	440	713
191	442	710
192	444	707
193	446	703
194	447	700
195	449	697
196	451	693
197	455	694
198	456	690
199	458	687
200	459	683
201	461	680
202	462	677
203	464	674
204	466	670
205	470	671
206	471	667
207	473	664
208	475	661
209	476	658
