iter	MultiClass
0	1.325091003
1	1.240267691
2	1.191029897
3	1.135001081
4	1.084808773
5	1.038295953
6	1.005689193
7	0.9593686848
8	0.9157506799
9	0.8826988908
10	0.8541663053
11	0.8318459933
12	0.8148428301
13	0.7912649674
14	0.7737612384
15	0.7495790665
16	0.7352495929
17	0.7221641567
18	0.7050172077
19	0.6942278901
20	0.679840987
21	0.6696473882
22	0.6556518206
23	0.6440397239
24	0.6337486431
25	0.6226937777
26	0.613661214
27	0.6037915716
28	0.5967465036
29	0.586223922
30	0.5779728803
31	0.5681325025
32	0.5573423744
33	0.5528002267
34	0.5449736543
35	0.5368658036
36	0.5296074027
37	0.523129383
38	0.5183580197
39	0.5111039817
40	0.5010298332
41	0.4899578207
42	0.481899053
43	0.4794174084
44	0.472508112
45	0.4665898432
46	0.4628950741
47	0.4562289546
48	0.4512525636
49	0.4413407307
50	0.4339331065
51	0.4267475717
52	0.4176003874
53	0.412252762
54	0.4045857292
55	0.4022007242
56	0.3972765659
57	0.3917281346
58	0.389063272
59	0.3838449473
60	0.3799031715
61	0.3783023627
62	0.3772484455
63	0.3738168069
64	0.3694764191
65	0.3669621277
66	0.3641299625
67	0.3607471021
68	0.355963831
69	0.3509189478
70	0.3476107413
71	0.3409423747
72	0.33953407
73	0.3353220978
74	0.3308669687
75	0.3261492154
76	0.3216830341
77	0.3200325375
78	0.3181638849
79	0.3167217993
80	0.312714504
81	0.3098480369
82	0.3076419542
83	0.3055516632
84	0.3034237752
85	0.3011735653
86	0.2978495331
87	0.2967663846
88	0.2935464328
89	0.2896556873
90	0.288385472
91	0.2845769751
92	0.2812772335
93	0.2781610708
94	0.2754703767
95	0.2738167416
96	0.2729710167
97	0.2726798589
98	0.269181456
99	0.2670798601
100	0.2658024589
101	0.2643505787
102	0.2620143821
103	0.2602182734
104	0.2577569387
105	0.2544182919
106	0.2526559668
107	0.2500459169
108	0.2475284068
109	0.2442109366
110	0.2423959734
111	0.2393114294
112	0.2385838972
113	0.2380201496
114	0.2371457378
115	0.2354881512
116	0.2350518102
117	0.2327394957
118	0.2318105967
119	0.2311046943
120	0.2282374826
121	0.2260433606
122	0.2249322315
123	0.2231041688
124	0.2212172563
125	0.2202195165
126	0.2184732322
127	0.216894411
128	0.2155862139
129	0.2147505947
130	0.2129314467
131	0.2126205716
132	0.2115435039
133	0.2097746094
134	0.2093544822
135	0.2082877767
136	0.2079082316
137	0.2073500061
138	0.2060910759
139	0.2045678554
140	0.2035908671
141	0.202176548
142	0.2013787438
143	0.2001052713
144	0.1992022292
145	0.1986916285
146	0.1981133836
147	0.1970686404
148	0.1962918351
149	0.1953685415
150	0.1947244724
151	0.1942454415
152	0.1919231899
153	0.1912760454
154	0.1900757974
155	0.1892881878
156	0.1869516035
157	0.1863846594
158	0.1841188447
159	0.1812483185
160	0.1802620646
161	0.1796697242
162	0.1790968502
163	0.1788108569
164	0.1785724197
165	0.1776695977
166	0.1769977307
167	0.1762726149
168	0.175586937
169	0.1753432185
170	0.1740214344
171	0.1734543271
172	0.1718255431
173	0.1700130586
174	0.1686396805
175	0.166878869
176	0.1660863972
177	0.164888444
178	0.1646233934
179	0.1637582974
180	0.1626942398
181	0.1624488413
182	0.1621333866
183	0.1609351531
184	0.160840401
185	0.1603978685
186	0.1587893465
187	0.1586681433
188	0.1573258283
189	0.1565737187
190	0.1545573607
191	0.1537637295
192	0.1527116476
193	0.1515713475
194	0.1508748868
195	0.1497804639
196	0.1493379877
197	0.1483510753
198	0.1480757799
199	0.1473165063
200	0.147012078
201	0.1468837502
202	0.1463014017
203	0.1455613073
204	0.144543972
205	0.1438262958
206	0.1418053458
207	0.1415759297
208	0.1410686981
209	0.1402647366
